District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
OKALOOSA,FORT WALTON BEACH HIGH SCHOOL,30.41131,-86.64155,1720,202,44,34,17,26,1,51,17,19,15,3,49,25,23,9,3,42,17,16,20,8
OKALOOSA,JAMES E PLEW ELEMENTARY SCHOOL,30.51345,-86.46270,793,100,6,15,17,9,2,7,16,16,8,2,10,11,17,12,4,8,11,15,15,5
OKALOOSA,KENWOOD ELEMENTARY SCHOOL,30.45893,-86.60767,610,138,19,18,19,10,1,18,10,19,15,5,22,19,21,14,2,14,16,25,19,6
OKALOOSA,LAUREL HILL SCHOOL,30.95841,-86.46256,380,67,28,5,5,3,0,11,15,14,2,1,21,9,4,3,1,5,11,15,3,1
OKALOOSA,LONGWOOD ELEMENTARY SCHOOL,30.46205,-86.58648,584,104,11,17,9,11,0,11,12,12,12,1,13,13,8,9,1,13,10,12,10,0
OKALOOSA,LULA J. EDGE ELEMENTARY SCHOOL,30.52710,-86.49493,556,92,14,13,10,7,3,10,6,14,13,4,8,18,15,10,8,8,19,11,11,10
OKALOOSA,MARY ESTHER ELEMENTARY SCHOOL,30.41041,-86.65756,581,105,19,16,6,2,0,18,11,12,0,1,19,11,6,3,0,12,15,9,2,1
OKALOOSA,MAX BRUNER JUNIOR MIDDLE SCHOOL,30.41817,-86.63423,801,172,61,47,26,19,0,52,43,46,13,0,52,53,29,23,2,51,51,36,17,2
OKALOOSA,NICEVILLE SENIOR HIGH SCHOOL,30.52006,-86.47672,2094,172,27,30,23,12,1,22,16,24,18,7,26,33,33,12,2,27,13,36,16,6
OKALOOSA,NORTHWOOD ELEMENTARY SCHOOL,30.76946,-86.57090,875,176,8,15,14,2,0,16,14,3,6,2,16,19,18,8,1,19,9,21,10,3
OKALOOSA,RIVERSIDE ELEMENTARY SCHOOL,30.73663,-86.53642,855,144,23,32,16,5,1,20,22,20,9,6,31,21,26,13,1,24,15,30,19,4
OKALOOSA,SHALIMAR ELEMENTARY SCHOOL,30.44933,-86.57472,639,107,16,24,10,2,0,24,10,11,6,0,20,17,19,6,2,19,16,19,7,3
OKALOOSA,SHOAL RIVER MIDDLE SCHOOL,30.73707,-86.53786,842,131,53,42,18,7,1,56,40,16,5,3,56,27,24,8,2,42,36,25,11,3
OKALOOSA,W. C. PRYOR MIDDLE SCHOOL,30.44741,-86.62270,691,143,55,30,17,10,1,45,21,28,18,1,51,38,31,15,0,41,32,41,20,0
OKALOOSA,WALKER ELEMENTARY SCHOOL,30.77242,-86.54351,872,162,29,28,12,15,1,29,18,21,10,0,32,24,23,10,2,35,22,21,11,1
OKALOOSA,WRIGHT ELEMENTARY SCHOOL,30.43735,-86.63240,625,100,16,20,7,2,0,10,11,14,8,2,9,26,10,6,2,11,6,18,13,5
OKEECHOBEE,CENTRAL ELEMENTARY SCHOOL,27.23775,-80.83457,532,89,24,11,12,1,0,23,10,5,9,0,18,35,7,2,0,27,9,22,4,1
OKEECHOBEE,EVERGLADES ELEMENTARY SCHOOL,27.23752,-80.78996,662,141,43,30,11,6,1,42,18,25,6,2,49,27,16,3,2,45,21,16,10,3
OKEECHOBEE,NORTH ELEMENTARY SCHOOL,27.26975,-80.83966,623,118,16,24,30,5,0,26,15,20,10,3,15,24,25,8,2,21,18,18,16,3
OKEECHOBEE,OKEECHOBEE ACHIEVEMENT ACADEMY,27.27448,-80.84000,169,79,12,2,0,2,0,9,4,3,0,0,17,4,1,0,0,15,1,3,0,0
OKEECHOBEE,OKEECHOBEE HIGH SCHOOL,27.26747,-80.82779,1716,318,89,26,17,10,0,60,17,19,1,1,96,36,17,6,0,100,20,27,4,1
OKEECHOBEE,OSCEOLA MIDDLE SCHOOL,27.21991,-80.83876,766,168,96,31,13,6,1,64,36,32,15,2,96,42,14,8,0,61,42,35,12,4
OKEECHOBEE,SEMINOLE ELEMENTARY SCHOOL,27.26782,-80.87111,549,128,36,19,13,3,0,38,10,9,7,4,29,22,21,3,0,28,16,22,9,2
OKEECHOBEE,SOUTH ELEMENTARY SCHOOL,27.22083,-80.83613,582,132,33,26,10,6,1,23,19,19,13,1,22,40,14,5,1,26,25,20,8,3
OKEECHOBEE,YEARLING MIDDLE SCHOOL,27.26634,-80.83827,720,182,104,43,17,6,1,82,41,30,12,3,98,42,26,7,0,75,36,36,22,3
ORANGE,ACCELERATION EAST,28.51798,-81.31173,212,43,16,4,1,0,0,16,3,0,1,0,21,3,2,0,0,17,1,1,0,0
ORANGE,ACCELERATION WEST,28.58001,-81.49465,279,43,28,3,3,0,0,26,8,1,0,0,25,7,0,1,0,24,3,4,2,0
ORANGE,ALOMA ELEMENTARY,28.59845,-81.30861,557,58,7,9,5,1,0,11,5,3,3,1,13,8,4,1,1,15,6,3,1,2
ORANGE,ANDOVER ELEMENTARY,28.50832,-81.22265,835,100,26,15,8,2,0,25,11,10,4,1,25,16,8,5,0,22,12,12,7,1
ORANGE,APOPKA ELEMENTARY,28.69134,-81.52174,791,69,21,9,6,3,0,16,8,10,5,0,20,13,13,2,1,19,9,13,8,0
ORANGE,APOPKA HIGH,28.69124,-81.52141,3371,344,96,29,20,10,0,32,9,22,4,0,96,39,21,9,1,94,18,23,8,0
ORANGE,APOPKA MIDDLE,28.68769,-81.50857,1083,100,70,28,8,3,0,85,14,7,3,0,71,13,5,1,0,64,17,7,1,1
ORANGE,ARBOR RIDGE K-8,28.58743,-81.25333,789,105,23,15,20,6,0,22,15,14,13,1,21,20,12,7,0,18,16,9,13,1
ORANGE,AVALON ELEMENTARY,28.51120,-81.14892,848,58,17,12,4,3,1,18,9,5,4,1,15,6,8,1,0,13,10,3,3,0
ORANGE,AVALON MIDDLE,28.50006,-81.15188,1023,94,44,19,14,6,3,41,24,12,5,5,30,33,12,7,3,33,17,26,8,4
ORANGE,AZALEA PARK ELEMENTARY,28.54517,-81.31340,585,98,23,16,8,3,0,25,4,12,8,1,35,14,2,0,1,35,5,10,2,1
ORANGE,BALDWIN PARK ELEMENTARY,28.56598,-81.33240,856,89,24,17,14,2,1,28,14,10,6,1,17,19,6,5,0,25,11,12,2,0
ORANGE,BAY LAKE ELEMENTARY,28.44488,-81.55931,1161,55,7,6,3,1,1,6,5,2,4,1,12,3,5,1,1,10,3,6,1,2
ORANGE,BAY MEADOWS ELEMENTARY,28.43456,-81.50632,603,29,10,4,1,0,0,10,3,2,0,0,6,7,1,0,0,8,3,3,0,0
ORANGE,BLANKNER K-8,28.51471,-81.36489,974,99,46,17,5,4,1,39,16,7,6,3,45,22,9,1,1,41,18,12,4,3
ORANGE,BONNEVILLE ELEMENTARY,28.58442,-81.18302,601,103,27,7,7,1,1,28,5,3,5,2,29,6,6,2,0,28,5,5,3,2
ORANGE,BRIDGEWATER MIDDLE,28.47991,-81.61401,2608,169,61,38,24,10,2,58,43,23,9,3,65,43,34,12,3,59,45,37,9,6
ORANGE,BROOKSHIRE ELEMENTARY,28.59350,-81.31954,562,88,22,6,5,3,0,17,9,6,2,1,19,14,6,3,2,19,11,9,4,1
ORANGE,CAMELOT ELEMENTARY,28.54978,-81.16294,727,109,16,5,5,3,0,12,7,6,4,0,22,5,5,5,1,15,7,9,7,0
ORANGE,CARVER MIDDLE,28.52613,-81.43642,832,106,61,7,3,1,0,54,17,3,0,0,64,19,11,2,1,52,24,16,1,3
ORANGE,CASTLE CREEK ELEMENTARY,28.55335,-81.16335,829,61,25,10,0,1,0,27,2,3,4,0,32,3,2,0,0,27,5,4,1,0
ORANGE,CATALINA ELEMENTARY,28.51151,-81.40854,733,100,23,7,9,2,1,25,8,6,3,1,30,12,10,4,0,32,8,9,6,2
ORANGE,CHAIN OF LAKES MIDDLE,28.49216,-81.50460,1302,108,54,29,16,5,2,71,16,11,5,2,46,32,16,2,1,55,23,11,5,1
ORANGE,CHENEY ELEMENTARY,28.57276,-81.29655,525,50,11,5,6,1,0,13,5,3,2,0,12,11,6,2,0,14,2,7,7,1
ORANGE,CHICKASAW ELEMENTARY,28.52546,-81.29506,656,86,28,11,1,2,0,34,2,2,3,1,18,11,6,2,0,24,5,6,2,0
ORANGE,CITRUS ELEMENTARY,28.57109,-81.51441,596,47,11,9,3,1,0,7,7,7,1,2,17,5,3,0,0,16,3,4,1,0
ORANGE,CLAY SPRINGS ELEMENTARY,28.68904,-81.46512,758,97,17,15,8,0,1,17,11,10,1,1,19,8,6,0,1,16,10,3,5,1
ORANGE,COLLEGE PARK MIDDLE,28.58410,-81.39721,964,127,75,24,11,2,0,73,22,14,6,0,61,23,18,8,0,61,22,19,7,0
ORANGE,COLONIAL HIGH,28.55372,-81.30225,3403,445,130,33,25,6,0,61,19,16,5,0,131,37,25,5,1,140,24,34,2,2
ORANGE,COLUMBIA ELEMENTARY,28.57663,-81.12266,550,47,13,16,3,3,0,12,11,8,2,2,11,15,4,0,1,12,8,6,5,0
ORANGE,CONWAY ELEMENTARY,28.50519,-81.33386,569,120,22,13,12,0,0,24,11,11,1,0,24,14,10,2,0,22,15,11,2,0
ORANGE,CONWAY MIDDLE,28.50061,-81.32790,989,130,60,23,12,1,0,60,19,16,3,0,68,25,14,2,0,70,20,16,4,1
ORANGE,CORNER LAKE MIDDLE,28.56453,-81.12994,943,132,81,29,6,2,1,77,21,14,6,0,78,24,10,2,0,71,15,12,15,0
ORANGE,CYPRESS CREEK HIGH,28.37959,-81.38061,3369,282,82,31,7,7,0,35,14,16,3,0,72,32,15,11,0,74,23,22,4,0
ORANGE,CYPRESS SPRINGS ELEMENTARY,28.51688,-81.23570,793,132,22,8,9,2,1,18,8,8,6,2,33,18,9,4,0,32,10,13,5,3
ORANGE,DEERWOOD ELEMENTARY,28.52507,-81.25457,508,81,11,9,17,5,0,10,14,13,4,1,6,17,8,5,0,16,6,11,1,1
ORANGE,DILLARD STREET ELEMENTARY,28.57062,-81.58305,530,80,23,12,7,0,0,22,10,8,3,0,21,10,4,0,0,25,5,1,2,0
ORANGE,DISCOVERY MIDDLE,28.54213,-81.19282,901,102,49,32,15,3,1,43,24,25,6,1,45,28,15,3,0,42,25,20,6,1
ORANGE,DOMMERICH ELEMENTARY,28.63192,-81.34311,634,42,6,5,9,2,0,3,2,10,6,1,7,10,7,1,0,7,5,6,5,2
ORANGE,DOVER SHORES ELEMENTARY,28.52704,-81.32598,418,42,15,0,2,1,0,11,4,3,0,0,15,3,4,1,0,12,6,4,2,0
ORANGE,DR. PHILLIPS ELEMENTARY,28.46163,-81.48984,729,97,12,15,6,1,2,13,7,10,4,2,14,8,8,3,1,11,11,6,3,3
ORANGE,DR. PHILLIPS HIGH,28.47100,-81.47681,3878,277,74,25,15,8,0,30,14,13,6,0,80,20,16,10,1,62,14,15,6,0
ORANGE,DREAM LAKE ELEMENTARY,28.69576,-81.52010,807,103,20,11,12,2,0,19,9,12,4,1,22,9,14,5,0,21,7,13,7,2
ORANGE,EAGLE CREEK ELEMENTARY,28.36021,-81.24030,1011,121,16,7,6,1,0,21,5,1,3,0,16,12,8,0,0,19,8,7,2,0
ORANGE,EAGLES NEST ELEMENTARY,28.51691,-81.45320,710,68,10,7,4,0,0,10,5,6,0,0,21,7,3,0,1,19,8,4,1,0
ORANGE,EAST LAKE ELEMENTARY,28.59554,-81.16705,602,79,21,14,4,0,0,20,7,9,3,1,28,8,4,0,1,26,5,7,2,1
ORANGE,EAST RIVER HIGH,28.55726,-81.13101,2043,278,53,31,15,2,0,35,8,10,4,0,73,30,18,4,2,51,12,13,8,1
ORANGE,ECCLESTON ELEMENTARY,28.52513,-81.43339,541,51,16,14,4,1,0,19,9,4,3,0,24,5,2,0,0,26,3,2,0,0
ORANGE,EDGEWATER HIGH,28.58140,-81.39194,2017,187,60,14,12,3,0,29,9,7,4,0,53,9,10,8,1,50,8,17,3,0
ORANGE,ENDEAVOR ELEMENTARY,28.36852,-81.39829,734,90,21,10,15,3,1,15,12,17,4,1,21,7,14,8,1,18,9,18,4,2
ORANGE,ENGELWOOD ELEMENTARY,28.53077,-81.30123,550,64,14,4,3,0,0,15,5,0,0,0,27,3,2,0,0,23,7,3,0,0
ORANGE,FORSYTH WOODS ELEMENTARY,28.56042,-81.29670,605,76,17,9,4,4,1,12,8,8,6,0,18,13,11,2,0,23,7,10,4,0
ORANGE,FREEDOM HIGH,28.41605,-81.41284,3990,266,64,26,18,6,1,26,20,15,7,0,65,33,13,9,1,70,23,14,4,2
ORANGE,FREEDOM MIDDLE,28.41484,-81.41720,1255,91,43,18,9,2,1,34,16,16,0,3,44,19,9,2,1,38,22,13,1,2
ORANGE,GLENRIDGE MIDDLE,28.57781,-81.33621,1341,148,91,45,18,10,4,79,43,33,5,9,73,33,20,11,1,71,32,23,10,2
ORANGE,GOTHA MIDDLE,28.52994,-81.51129,1217,158,76,39,17,7,0,83,27,25,5,1,78,36,22,9,0,87,20,27,9,0
ORANGE,HIAWASSEE ELEMENTARY,28.56735,-81.47317,655,79,18,2,7,1,0,19,3,5,1,0,24,7,11,1,0,23,11,8,1,0
ORANGE,HIDDEN OAKS ELEMENTARY,28.48980,-81.25960,431,86,11,8,10,0,0,13,9,6,1,0,16,6,10,9,0,11,6,12,12,0
ORANGE,HOWARD MIDDLE,28.54527,-81.36736,1014,47,27,12,18,1,3,32,9,10,8,2,13,19,10,3,0,14,17,8,4,3
ORANGE,HUNGERFORD ELEMENTARY,28.61447,-81.38145,278,23,12,3,1,0,0,12,2,2,0,0,14,2,1,0,0,9,2,3,1,0
ORANGE,HUNTERS CREEK ELEMENTARY,28.35887,-81.43070,905,74,12,10,7,1,0,11,7,4,7,1,15,9,5,2,0,17,4,6,1,1
ORANGE,HUNTERS CREEK MIDDLE,28.36785,-81.43514,1341,70,32,21,7,6,1,25,18,14,4,6,35,19,9,2,0,23,13,19,9,1
ORANGE,INDEPENDENCE ELEMENTARY,28.46742,-81.60446,1308,91,10,9,9,3,2,11,4,8,7,2,10,13,8,2,2,8,6,10,5,6
ORANGE,INNOVATION MIDDLE,28.42258,-81.21071,1206,94,29,25,11,2,2,30,15,14,8,2,36,28,10,7,2,28,21,21,10,1
ORANGE,IVEY LANE ELEMENTARY,28.54446,-81.43717,383,45,20,6,1,1,0,20,5,2,1,0,16,10,2,2,0,15,6,6,1,1
ORANGE,JOHN YOUNG ELEMENTARY,28.38385,-81.42313,763,121,27,19,7,1,0,19,19,13,2,0,20,17,11,1,0,18,12,10,7,1
ORANGE,JONES HIGH,28.53319,-81.39962,1577,195,71,9,10,1,0,20,7,2,1,0,65,11,9,3,0,47,9,9,0,0
ORANGE,JUDSON B WALKER MIDDLE,28.45996,-81.37701,1000,111,72,10,5,2,0,71,9,8,0,2,74,12,7,3,0,68,9,17,1,0
ORANGE,KEENES CROSSING ELEMENTARY,28.48811,-81.60066,1466,128,19,18,14,12,1,16,17,14,15,1,14,22,16,12,2,18,15,16,12,3
ORANGE,KILLARNEY ELEMENTARY,28.59585,-81.38263,419,55,10,8,6,0,0,6,7,4,5,2,14,13,10,1,0,8,15,7,6,1
ORANGE,LAKE COMO SCHOOL,28.53140,-81.35123,612,101,9,6,5,0,0,11,2,6,1,0,16,9,5,2,0,18,2,12,0,0
ORANGE,LAKE GEM ELEMENTARY,28.60497,-81.48759,653,84,28,5,8,3,0,30,3,9,1,1,27,6,8,0,0,27,5,6,2,0
ORANGE,LAKE GEORGE ELEMENTARY,28.49610,-81.31625,604,85,23,9,9,4,0,21,10,7,4,3,18,9,9,1,0,21,6,5,3,0
ORANGE,LAKE NONA HIGH,28.38121,-81.24553,3266,230,40,24,20,5,3,30,17,22,3,1,48,25,19,8,2,30,23,26,4,3
ORANGE,LAKE NONA MIDDLE,28.36686,-81.24567,1485,109,27,27,18,8,1,25,21,23,11,1,38,20,19,19,1,30,22,26,15,3
ORANGE,LAKE SILVER ELEMENTARY,28.57378,-81.40077,560,114,14,16,8,2,0,14,14,7,5,0,26,17,12,2,0,26,17,11,3,0
ORANGE,LAKE SYBELIA ELEMENTARY,28.63155,-81.37099,541,115,34,6,6,3,0,23,9,12,3,0,28,10,8,4,0,24,5,11,7,2
ORANGE,LAKE WESTON ELEMENTARY,28.61213,-81.41170,537,66,26,3,4,0,0,29,2,1,1,0,16,1,3,0,0,16,2,0,2,0
ORANGE,LAKE WHITNEY ELEMENTARY,28.52584,-81.55741,544,75,4,6,6,5,1,4,5,7,6,0,2,7,8,6,0,5,7,4,4,2
ORANGE,LAKEMONT ELEMENTARY,28.60664,-81.32961,666,60,17,10,4,0,0,20,8,2,1,0,14,10,5,1,0,21,5,1,2,0
ORANGE,LAKEVIEW MIDDLE,28.56450,-81.60241,908,99,56,14,1,0,0,50,13,5,1,0,59,9,7,0,0,62,9,3,2,0
ORANGE,LAKEVILLE ELEMENTARY,28.64616,-81.47871,663,66,27,22,5,2,1,35,9,8,1,4,27,11,5,0,0,28,9,3,1,2
ORANGE,LANCASTER ELEMENTARY,28.46033,-81.37776,815,73,18,4,1,2,0,12,8,3,1,1,24,9,8,0,0,21,8,4,5,3
ORANGE,LAUREATE PARK ELEMENTARY,28.36587,-81.26811,797,55,11,3,4,2,0,8,2,9,1,0,10,11,8,3,0,13,8,6,2,3
ORANGE,LAWTON CHILES ELEMENTARY,28.55460,-81.22736,655,112,41,14,3,0,0,25,12,17,1,1,29,23,7,3,0,15,14,13,14,6
ORANGE,LEGACY MIDDLE,28.54574,-81.21912,924,118,67,29,14,5,1,67,26,19,3,1,64,28,13,2,1,68,15,20,3,0
ORANGE,LIBERTY MIDDLE,28.50234,-81.26851,1147,196,104,25,12,11,1,105,28,14,9,2,89,33,18,15,1,100,26,18,15,0
ORANGE,LITTLE RIVER ELEMENTARY,28.54579,-81.27050,438,34,11,3,3,1,1,9,6,2,2,0,11,3,0,0,0,13,1,0,0,0
ORANGE,LOCKHART ELEMENTARY,28.62359,-81.44260,445,60,17,5,4,0,0,18,5,0,2,1,18,5,2,0,0,17,5,0,2,1
ORANGE,LOCKHART MIDDLE,28.62282,-81.42131,865,104,56,17,3,1,1,53,17,7,1,0,68,14,6,1,1,64,14,7,3,1
ORANGE,LOVELL ELEMENTARY,28.66846,-81.48360,713,51,17,7,5,0,1,20,10,1,0,1,25,7,2,0,1,19,13,1,1,1
ORANGE,MAITLAND MIDDLE,28.63341,-81.34247,795,73,45,13,6,5,1,42,12,11,4,0,36,11,12,3,1,40,7,10,5,0
ORANGE,MAYNARD EVANS HIGH,28.58072,-81.44810,2515,257,85,14,9,5,0,31,12,16,0,1,94,21,10,6,0,83,20,17,2,0
ORANGE,MEADOW WOODS ELEMENTARY,28.37150,-81.36286,775,113,23,8,4,3,0,21,8,8,2,0,26,9,3,0,0,23,7,8,1,1
ORANGE,MEADOW WOODS MIDDLE,28.37123,-81.34443,982,152,76,26,15,10,1,80,21,11,15,0,77,33,21,6,1,83,27,15,13,1
ORANGE,MEADOWBROOK MIDDLE,28.59533,-81.46334,994,107,77,11,4,0,0,82,10,3,0,0,80,9,4,0,0,72,14,4,0,1
ORANGE,MEMORIAL MIDDLE,28.51147,-81.40634,803,124,64,15,11,9,0,57,18,9,10,0,56,20,13,10,1,59,23,8,9,1
ORANGE,METROWEST ELEMENTARY,28.52092,-81.49346,653,55,15,8,4,1,0,14,6,4,4,0,17,3,3,0,0,17,2,4,0,1
ORANGE,MICHAEL MCCOY ELEMENTARY,28.48660,-81.30851,580,63,16,7,3,0,0,11,8,6,1,0,16,9,5,1,0,15,9,5,2,0
ORANGE,MILLENNIA ELEMENTARY,28.48563,-81.44430,1031,72,14,3,5,2,0,15,2,5,2,0,18,9,9,1,0,20,9,5,2,0
ORANGE,MILLENNIA GARDENS ELEMENTARY,28.61840,-81.47269,997,90,11,8,3,0,0,13,6,1,1,0,20,5,2,2,1,20,3,3,1,1
ORANGE,MOLLIE RAY ELEMENTARY,28.57084,-81.44978,494,45,25,8,1,0,0,23,8,5,0,1,46,8,3,0,1,31,9,12,4,1
ORANGE,MOSS PARK ELEMENTARY,28.40966,-81.21721,1055,104,14,11,5,3,2,18,6,8,1,2,25,7,9,1,2,24,5,10,3,2
ORANGE,NORTHLAKE PARK COMMUNITY ELEMENTARY,28.42182,-81.26196,919,66,18,13,5,3,3,17,13,5,3,4,22,16,6,2,2,23,12,8,4,2
ORANGE,OAK HILL ELEMENTARY,28.54068,-81.47367,515,62,17,6,1,1,0,17,2,5,1,0,17,2,3,0,0,17,4,1,0,1
ORANGE,OAK RIDGE HIGH,28.47160,-81.38587,2610,238,86,26,9,4,0,31,16,13,2,1,63,23,12,3,3,50,23,20,5,0
ORANGE,OAKSHIRE ELEMENTARY,28.35436,-81.37394,716,57,5,13,13,5,1,2,6,14,10,5,8,9,9,2,0,9,6,8,4,1
ORANGE,OCOEE ELEMENTARY,28.56512,-81.54137,778,78,30,7,2,0,0,24,9,5,1,0,31,13,9,0,0,33,12,5,3,0
ORANGE,OCOEE HIGH,28.60003,-81.55778,2576,230,44,22,8,4,1,23,4,5,0,0,77,14,12,5,0,41,13,11,3,0
ORANGE,OCOEE MIDDLE,28.56662,-81.54185,1356,109,77,27,18,2,2,78,25,17,6,0,60,23,10,5,0,66,17,16,0,1
ORANGE,OCPS ACADEMIC CENTER FOR EXCELLENCE,28.54753,-81.38914,959,121,82,13,2,0,0,77,14,6,2,0,64,10,5,1,0,55,16,6,1,0
ORANGE,ODYSSEY MIDDLE,28.47448,-81.25729,876,112,50,25,17,6,0,47,28,18,6,0,58,22,14,7,0,57,22,18,5,0
ORANGE,OLYMPIA HIGH,28.49821,-81.50620,3266,203,48,28,16,6,0,23,7,12,2,2,50,30,17,6,0,42,21,11,2,1
ORANGE,ORANGE CENTER ELEMENTARY,28.53419,-81.40810,376,29,9,2,3,0,0,9,5,0,1,0,10,4,0,0,0,9,3,0,1,0
ORANGE,ORLO VISTA ELEMENTARY,28.54148,-81.45885,602,44,12,6,0,1,0,17,0,2,1,0,23,5,1,0,0,22,4,4,0,0
ORANGE,PALM LAKE ELEMENTARY,28.48371,-81.49419,674,102,20,13,7,2,0,18,4,10,8,1,21,13,8,6,0,24,8,7,5,4
ORANGE,PALMETTO ELEMENTARY,28.48049,-81.40703,914,98,24,7,3,2,1,25,3,6,3,1,38,7,6,2,0,32,6,10,4,1
ORANGE,PERSHING SCHOOL,28.49757,-81.35456,438,67,16,7,8,0,0,16,8,6,0,1,16,12,7,3,0,19,6,9,2,2
ORANGE,PHYLLIS WHEATLEY ELEMENTARY,28.65695,-81.51257,472,37,17,1,0,0,0,16,1,2,0,0,16,1,1,0,0,15,1,0,2,0
ORANGE,PIEDMONT LAKES MIDDLE,28.63865,-81.47806,1095,185,82,53,22,5,0,78,39,21,14,0,79,54,23,6,1,87,35,30,8,3
ORANGE,PINAR ELEMENTARY,28.50497,-81.27416,390,78,13,12,4,1,0,14,1,11,4,0,18,10,7,0,0,16,6,8,4,1
ORANGE,PINE HILLS ELEMENTARY,28.56031,-81.45729,713,61,15,5,3,0,0,9,7,2,4,0,22,7,3,0,0,16,5,7,3,1
ORANGE,PINELOCH ELEMENTARY,28.50870,-81.39352,834,91,21,5,4,4,0,18,10,4,2,1,24,6,2,3,0,24,7,1,3,0
ORANGE,PINEWOOD ELEMENTARY,28.58428,-81.49113,583,78,14,8,1,3,0,13,6,5,2,0,27,12,4,1,0,32,5,4,2,1
ORANGE,PRAIRIE LAKE ELEMENTARY,28.60002,-81.50445,877,95,28,10,3,0,0,30,8,1,2,1,33,10,2,0,0,28,14,4,0,0
ORANGE,PRINCETON ELEMENTARY,28.57198,-81.38419,447,45,8,10,10,2,2,11,8,4,9,0,13,9,5,1,0,15,6,5,2,0
ORANGE,RIDGEWOOD PARK ELEMENTARY,28.58608,-81.46308,574,41,22,4,1,0,0,15,10,1,1,0,31,8,4,0,0,21,6,13,2,0
ORANGE,RIVERDALE ELEMENTARY,28.58525,-81.21931,621,76,33,9,1,2,1,35,6,3,2,1,27,12,2,1,1,26,11,4,0,1
ORANGE,RIVERSIDE ELEMENTARY,28.63381,-81.42059,586,72,22,5,5,1,1,24,3,5,1,1,19,10,6,2,0,22,6,6,2,1
ORANGE,ROBINSWOOD MIDDLE,28.56038,-81.47120,1221,118,88,15,7,6,1,83,21,9,3,0,70,18,10,7,0,70,15,14,5,1
ORANGE,ROCK LAKE ELEMENTARY,28.54830,-81.40626,370,28,15,0,0,0,0,11,3,1,0,0,9,3,2,0,0,8,2,2,2,0
ORANGE,ROCK SPRINGS ELEMENTARY,28.72001,-81.51118,803,138,27,15,9,3,0,25,16,7,3,2,26,14,12,1,0,23,8,14,9,0
ORANGE,ROLLING HILLS ELEMENTARY,28.59052,-81.44700,494,61,15,5,6,2,0,17,5,3,3,0,17,6,3,5,0,14,4,7,4,1
ORANGE,ROSEMONT ELEMENTARY,28.60382,-81.44038,651,57,36,2,2,0,0,34,1,2,1,0,17,8,5,1,0,14,6,10,1,0
ORANGE,SADLER ELEMENTARY,28.47083,-81.42667,827,65,17,9,1,4,0,17,5,4,5,0,25,7,1,3,0,22,6,5,3,0
ORANGE,SALLY RIDE ELEMENTARY,28.42527,-81.35877,445,77,17,4,4,1,0,15,5,3,2,1,14,11,8,3,0,9,11,11,3,1
ORANGE,SAND LAKE ELEMENTARY,28.41184,-81.49276,679,65,20,9,2,2,1,19,7,4,0,2,20,14,3,1,0,18,9,9,1,1
ORANGE,SHENANDOAH ELEMENTARY,28.48370,-81.32961,684,112,12,8,21,9,0,8,5,15,18,4,19,22,16,5,0,20,14,16,8,4
ORANGE,SHINGLE CREEK ELEMENTARY,28.48038,-81.43432,855,88,19,15,1,2,0,13,11,11,2,1,20,17,9,1,0,16,12,15,3,1
ORANGE,SOUTH CREEK MIDDLE,28.39406,-81.34151,1096,115,62,26,8,5,0,65,24,10,5,2,69,27,8,3,1,62,28,13,5,1
ORANGE,SOUTHWEST MIDDLE,28.46965,-81.49319,1446,124,55,23,10,15,0,57,20,15,11,0,55,20,9,20,0,41,25,19,17,1
ORANGE,SOUTHWOOD ELEMENTARY,28.38569,-81.38015,496,42,11,10,1,2,0,16,4,4,0,0,9,2,6,0,0,11,3,2,1,0
ORANGE,SPRING LAKE ELEMENTARY,28.58872,-81.52403,592,32,16,5,2,0,0,14,5,2,2,0,13,8,4,1,0,18,3,2,3,0
ORANGE,STONE LAKES ELEMENTARY,28.51118,-81.16276,773,88,16,16,6,3,0,14,11,12,4,0,21,11,11,3,0,19,14,8,4,1
ORANGE,STONEWALL JACKSON MIDDLE,28.52992,-81.30325,1009,94,61,17,8,0,0,68,9,8,1,1,60,13,5,1,0,56,12,8,1,0
ORANGE,SUN BLAZE ELEMENTARY,28.43401,-81.23455,1160,87,23,13,10,4,0,21,14,11,3,1,23,15,9,4,0,20,14,10,5,2
ORANGE,SUNRIDGE ELEMENTARY,28.53658,-81.60275,730,64,30,9,7,1,0,29,8,8,2,0,23,9,14,1,0,23,14,7,2,0
ORANGE,SUNRIDGE MIDDLE,28.53778,-81.60275,1407,157,55,41,30,7,3,52,30,30,16,4,64,37,33,6,4,58,33,34,13,3
ORANGE,SUNRISE ELEMENTARY,28.53504,-81.17536,533,62,10,4,4,1,0,8,5,4,1,1,10,7,1,2,1,9,7,4,1,0
ORANGE,SUNSET PARK ELEMENTARY,28.45996,-81.55890,933,85,17,10,11,3,0,25,7,7,3,1,23,13,11,3,1,28,15,4,3,3
ORANGE,TANGELO PARK ELEMENTARY,28.45660,-81.44894,666,37,18,2,1,1,0,17,3,1,1,0,11,4,1,1,0,8,2,3,2,1
ORANGE,THORNEBROOKE ELEMENTARY,28.52544,-81.53466,752,91,20,7,5,6,0,22,6,4,3,3,15,14,7,3,1,14,11,7,5,3
